,date,state,retail,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,fips,cases,deaths
201,2020-03-09,Washington,6.5588235294117645,8.454545454545455,50.59090909090909,4.478260869565218,0.4444444444444444,0.17857142857142858,53.0,179.0,22.0
202,2020-03-10,Washington,5.676470588235294,8.090909090909092,39.0,2.4347826086956523,-1.0833333333333333,0.8214285714285714,53.0,279.0,24.0
203,2020-03-11,Washington,6.735294117647059,10.181818181818182,46.30434782608695,3.0416666666666665,-1.7777777777777777,0.8620689655172413,53.0,338.0,29.0
204,2020-03-12,Washington,5.117647058823529,14.818181818181818,44.08695652173913,1.3043478260869565,-3.638888888888889,1.25,53.0,419.0,32.0
205,2020-03-13,Washington,-0.9117647058823529,23.545454545454547,-8.458333333333334,-8.791666666666666,-6.138888888888889,3.9285714285714284,53.0,511.0,37.0
206,2020-03-14,Washington,-12.142857142857142,13.787878787878787,-3.72,-13.0,-5.96969696969697,5.0476190476190474,53.0,609.0,40.0
207,2020-03-15,Washington,-2.588235294117647,13.363636363636363,35.04,-6.6,-8.666666666666666,3.55,53.0,675.0,42.0
208,2020-03-16,Washington,-7.088235294117647,27.12121212121212,45.31818181818182,-6.625,-13.333333333333334,4.892857142857143,53.0,794.0,48.0
209,2020-03-17,Washington,-23.714285714285715,12.878787878787879,58.714285714285715,-11.291666666666666,-25.64864864864865,9.178571428571429,53.0,908.0,54.0
210,2020-03-18,Washington,-23.147058823529413,9.151515151515152,84.23809523809524,-12.583333333333334,-29.405405405405407,10.178571428571429,53.0,1026.0,68.0
211,2020-03-19,Washington,-26.529411764705884,7.181818181818182,86.85,-17.458333333333332,-31.72972972972973,11.214285714285714,53.0,1228.0,75.0
212,2020-03-20,Washington,-27.735294117647058,7.848484848484849,78.5909090909091,-17.88,-31.88888888888889,12.346153846153847,53.0,1404.0,83.0
213,2020-03-21,Washington,-35.114285714285714,-0.45454545454545453,87.78260869565217,-17.84,-23.181818181818183,8.578947368421053,53.0,1655.0,95.0
214,2020-03-22,Washington,-32.35294117647059,-5.484848484848484,46.17391304347826,-24.142857142857142,-29.575757575757574,8.25,53.0,1844.0,97.0
215,2020-03-23,Washington,-31.58823529411765,-1.9090909090909092,2.5416666666666665,-26.625,-35.25,12.925925925925926,53.0,2101.0,110.0
216,2020-03-24,Washington,-37.17142857142857,-8.333333333333334,-3.4583333333333335,-31.791666666666668,-40.5945945945946,15.74074074074074,53.0,2469.0,123.0
217,2020-03-25,Washington,-40.1764705882353,-12.424242424242424,4.666666666666667,-33.083333333333336,-42.945945945945944,17.115384615384617,53.0,2585.0,130.0
218,2020-03-26,Washington,-45.470588235294116,-17.606060606060606,-10.4,-39.72,-47.13513513513514,19.153846153846153,53.0,3208.0,151.0
219,2020-03-27,Washington,-48.0,-18.424242424242426,-22.8,-43.23076923076923,-46.44444444444444,20.333333333333332,53.0,3770.0,177.0
220,2020-03-28,Washington,-52.542857142857144,-21.90909090909091,-30.333333333333332,-43.84,-35.8,14.294117647058824,53.0,4311.0,191.0
221,2020-03-29,Washington,-45.1764705882353,-20.575757575757574,-12.64,-42.208333333333336,-38.794117647058826,11.733333333333333,53.0,4896.0,207.0
222,2020-03-30,Washington,-42.44117647058823,-17.0,-21.041666666666668,-40.291666666666664,-46.486486486486484,17.458333333333332,53.0,5179.0,221.0
223,2020-03-31,Washington,-39.74285714285714,-14.212121212121213,-2.44,-39.583333333333336,-48.13513513513514,18.52,53.0,5292.0,226.0
224,2020-04-01,Washington,-34.588235294117645,-8.121212121212121,10.32,-35.833333333333336,-47.91891891891892,18.0,53.0,5588.0,249.0
225,2020-04-02,Washington,-39.529411764705884,-12.484848484848484,0.28,-40.73076923076923,-49.108108108108105,19.03846153846154,53.0,6585.0,272.0
226,2020-04-03,Washington,-41.25714285714286,-10.818181818181818,-13.56,-41.80769230769231,-47.75,19.75,53.0,6966.0,293.0
227,2020-04-04,Washington,-47.885714285714286,-14.363636363636363,-4.916666666666667,-40.0,-37.114285714285714,13.058823529411764,53.0,7498.0,318.0
228,2020-04-05,Washington,-42.64705882352941,-15.606060606060606,-7.291666666666667,-40.608695652173914,-39.11764705882353,11.214285714285714,53.0,7984.0,344.0
229,2020-04-06,Washington,-34.26923076923077,-11.875,22.25,-34.5,-46.567567567567565,16.32,53.0,8384.0,383.0
230,2020-04-07,Washington,-34.88461538461539,-11.958333333333334,30.52173913043478,-35.333333333333336,-48.567567567567565,17.72,53.0,8682.0,409.0
231,2020-04-08,Washington,-33.38461538461539,-8.583333333333334,42.666666666666664,-32.125,-48.91891891891892,17.26923076923077,53.0,9097.0,430.0
232,2020-04-09,Washington,-33.38461538461539,-7.041666666666667,50.78260869565217,-34.92307692307692,-49.108108108108105,17.4,53.0,9608.0,456.0
233,2020-04-10,Washington,-36.74074074074074,-7.75,21.375,-36.42307692307692,-48.97222222222222,18.64,53.0,9887.0,483.0
234,2020-04-11,Washington,-40.407407407407405,-6.041666666666667,0.7916666666666666,-35.04,-37.11764705882353,12.235294117647058,53.0,10224.0,498.0
235,2020-04-12,Washington,-50.80769230769231,-23.125,8.72,-36.63636363636363,-40.484848484848484,9.933333333333334,53.0,10411.0,511.0
236,2020-04-13,Washington,-33.19230769230769,-13.75,22.391304347826086,-34.04347826086956,-43.75675675675676,15.884615384615385,53.0,10538.0,525.0
237,2020-04-14,Washington,-31.884615384615383,-10.833333333333334,30.956521739130434,-34.65217391304348,-45.24324324324324,17.307692307692307,53.0,10694.0,552.0
238,2020-04-15,Washington,-23.423076923076923,-4.25,26.75,-32.0,-45.08108108108108,16.576923076923077,53.0,10783.0,572.0
239,2020-04-16,Washington,-26.346153846153847,-5.25,46.56521739130435,-32.47826086956522,-45.054054054054056,16.444444444444443,53.0,11152.0,588.0
240,2020-04-17,Washington,-32.148148148148145,-8.703703703703704,27.916666666666668,-34.958333333333336,-44.0,17.23076923076923,53.0,11445.0,610.0
241,2020-04-18,Washington,-37.51851851851852,-12.208333333333334,-4.25,-34.208333333333336,-32.88235294117647,11.823529411764707,53.0,11802.0,629.0
242,2020-04-19,Washington,-28.26923076923077,-10.541666666666666,21.958333333333332,-28.363636363636363,-33.93939393939394,8.9375,53.0,11805.0,637.0
243,2020-04-20,Washington,-24.846153846153847,-6.916666666666667,37.21739130434783,-30.695652173913043,-42.108108108108105,14.461538461538462,53.0,12191.0,661.0
244,2020-04-21,Washington,-29.115384615384617,-9.375,18.25,-34.43478260869565,-44.13513513513514,16.14814814814815,53.0,12345.0,683.0
245,2020-04-22,Washington,-30.346153846153847,-8.333333333333334,-16.68,-37.43478260869565,-44.91891891891892,17.76923076923077,53.0,12539.0,696.0
246,2020-04-23,Washington,-30.615384615384617,-7.458333333333333,13.44,-35.0,-44.648648648648646,17.076923076923077,53.0,12906.0,717.0
247,2020-04-24,Washington,-32.74074074074074,-9.346153846153847,12.666666666666666,-34.666666666666664,-43.55555555555556,16.96153846153846,53.0,13120.0,731.0
248,2020-04-25,Washington,-36.148148148148145,-9.416666666666666,4.375,-32.541666666666664,-31.676470588235293,11.411764705882353,53.0,13484.0,743.0
249,2020-04-26,Washington,-27.0,-8.583333333333334,24.291666666666668,-25.772727272727273,-33.303030303030305,8.5625,53.0,13663.0,757.0
250,2020-04-27,Washington,-24.692307692307693,-5.875,12.541666666666666,-31.565217391304348,-40.37837837837838,14.846153846153847,53.0,13864.0,771.0
251,2020-04-28,Washington,-23.53846153846154,-4.5,32.47826086956522,-28.26086956521739,-42.45945945945946,7.518518518518518,53.0,14059.0,792.0
252,2020-04-29,Washington,-23.307692307692307,-2.625,28.958333333333332,-27.73913043478261,-42.189189189189186,14.777777777777779,53.0,14378.0,805.0
253,2020-04-30,Washington,-23.307692307692307,-1.0416666666666667,23.916666666666668,-29.956521739130434,-42.75675675675676,15.333333333333334,53.0,14696.0,822.0
254,2020-05-01,Washington,-23.962962962962962,-0.12,32.458333333333336,-25.625,-40.55555555555556,14.692307692307692,53.0,15010.0,829.0
255,2020-05-02,Washington,-32.55555555555556,-5.125,-15.416666666666666,-29.291666666666668,-30.176470588235293,10.777777777777779,53.0,15253.0,833.0
256,2020-05-03,Washington,-22.076923076923077,-1.8333333333333333,14.916666666666666,-22.454545454545453,-29.939393939393938,8.0,53.0,15809.0,840.0
257,2020-05-04,Washington,-19.73076923076923,-0.041666666666666664,18.347826086956523,-25.0,-37.67567567567568,12.481481481481481,53.0,15905.0,846.0
258,2020-05-05,Washington,-16.807692307692307,7.333333333333333,81.05,-22.391304347826086,-39.21621621621622,12.814814814814815,53.0,16081.0,863.0
259,2020-05-06,Washington,-21.26923076923077,1.5,39.30434782608695,-26.043478260869566,-40.027027027027025,14.444444444444445,53.0,16713.0,881.0
260,2020-05-07,Washington,-19.96153846153846,4.75,90.72222222222223,-21.652173913043477,-39.83783783783784,13.074074074074074,53.0,17334.0,903.0
261,2020-05-08,Washington,-21.666666666666668,6.666666666666667,96.6,-18.818181818181817,-38.25,12.73076923076923,53.0,17537.0,915.0
262,2020-05-09,Washington,-21.22222222222222,19.5,117.0,-4.913043478260869,-25.794117647058822,5.85,53.0,17763.0,925.0
263,2020-05-10,Washington,-10.884615384615385,22.583333333333332,104.5,-2.263157894736842,-25.87878787878788,3.4705882352941178,53.0,17909.0,939.0
264,2020-05-11,Washington,-22.03846153846154,-3.25,36.82608695652174,-21.565217391304348,-36.67567567567568,11.88888888888889,53.0,18300.0,957.0
265,2020-05-12,Washington,-23.26923076923077,-0.9583333333333334,24.90909090909091,-26.043478260869566,-37.972972972972975,13.703703703703704,53.0,18503.0,972.0
266,2020-05-13,Washington,-21.153846153846153,1.5833333333333333,45.2,-22.782608695652176,-37.567567567567565,13.185185185185185,53.0,18604.0,977.0
267,2020-02-15,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-02-16,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,2020-02-17,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-02-18,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2020-02-19,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-02-20,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-02-21,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-02-22,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-02-23,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-02-24,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-02-25,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-02-26,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-02-27,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-02-28,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-02-29,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-03-01,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-03-02,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-03-03,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-03-04,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-03-05,Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-03-06,Hawaii,1.0,3.0,-5.0,-2.8,0.0,0.6,15.0,1.0,0.0
288,2020-03-07,Hawaii,0.8,3.6,0.6,-4.0,-0.4,0.5,15.0,1.0,0.0
289,2020-03-08,Hawaii,1.0,1.4,0.8,1.6,-0.4,0.25,15.0,2.0,0.0
290,2020-03-09,Hawaii,-1.2,1.6,-5.6,-1.6,2.0,0.8,15.0,2.0,0.0
291,2020-03-10,Hawaii,-0.8,0.2,1.0,-1.4,0.4,0.8,15.0,2.0,0.0
292,2020-03-11,Hawaii,-1.8,0.2,2.2,-3.6,0.2,0.8,15.0,2.0,0.0
293,2020-03-12,Hawaii,-0.8,3.8,-6.0,-5.6,-1.6,1.2,15.0,2.0,0.0
294,2020-03-13,Hawaii,-3.2,8.0,-6.2,-6.0,-2.0,2.0,15.0,2.0,0.0
295,2020-03-14,Hawaii,-7.2,2.8,-2.4,-5.4,-4.2,2.75,15.0,4.0,0.0
296,2020-03-15,Hawaii,-8.0,3.4,-7.0,-8.2,-5.8,2.75,15.0,7.0,0.0
297,2020-03-16,Hawaii,-9.8,6.0,-32.2,-11.2,-17.2,6.8,15.0,10.0,0.0
298,2020-03-17,Hawaii,-17.2,-1.8,-40.0,-17.6,-24.2,11.8,15.0,14.0,0.0
299,2020-03-18,Hawaii,-22.0,-2.8,-26.8,-25.6,-24.0,11.6,15.0,16.0,0.0
300,2020-03-19,Hawaii,-25.0,-3.8,-28.8,-31.6,-27.8,12.4,15.0,26.0,0.0
301,2020-03-20,Hawaii,-32.2,-6.4,-30.2,-37.0,-30.0,14.8,15.0,37.0,0.0
302,2020-03-21,Hawaii,-42.4,-18.6,-41.8,-43.8,-26.8,12.25,15.0,48.0,0.0
303,2020-03-22,Hawaii,-45.0,-20.8,-46.2,-48.0,-30.8,10.75,15.0,56.0,0.0
304,2020-03-23,Hawaii,-41.6,-16.6,-61.2,-49.6,-33.6,14.8,15.0,77.0,0.0
305,2020-03-24,Hawaii,-45.0,-20.4,-62.6,-53.8,-39.2,18.0,15.0,90.0,0.0
306,2020-03-25,Hawaii,-54.6,-32.0,-69.0,-61.2,-44.0,21.0,15.0,95.0,0.0
307,2020-03-26,Hawaii,-56.2,-36.0,-72.4,-71.2,-52.2,23.8,15.0,106.0,0.0
308,2020-03-27,Hawaii,-55.8,-34.6,-72.8,-72.6,-45.4,24.2,15.0,120.0,0.0
309,2020-03-28,Hawaii,-60.8,-42.8,-69.0,-77.4,-44.8,17.75,15.0,151.0,0.0
310,2020-03-29,Hawaii,-60.6,-41.6,-69.4,-78.6,-46.4,16.0,15.0,175.0,0.0
311,2020-03-30,Hawaii,-53.0,-31.6,-70.6,-70.8,-45.2,19.8,15.0,204.0,0.0
312,2020-03-31,Hawaii,-52.6,-34.4,-71.8,-70.2,-47.8,21.8,15.0,224.0,1.0
313,2020-04-01,Hawaii,-52.6,-33.4,-64.2,-73.4,-47.4,21.2,15.0,258.0,1.0
314,2020-04-02,Hawaii,-54.0,-31.0,-65.4,-76.2,-48.2,21.2,15.0,283.0,2.0
315,2020-04-03,Hawaii,-52.6,-26.0,-67.8,-76.0,-46.4,22.8,15.0,317.0,3.0
316,2020-04-04,Hawaii,-58.8,-36.4,-67.0,-80.2,-45.8,17.75,15.0,349.0,3.0
317,2020-04-05,Hawaii,-59.2,-31.0,-70.6,-81.8,-47.4,15.75,15.0,369.0,4.0
318,2020-04-06,Hawaii,-54.6,-28.4,-72.4,-75.8,-47.2,20.2,15.0,385.0,5.0
319,2020-04-07,Hawaii,-54.4,-30.6,-70.0,-73.8,-49.4,21.8,15.0,408.0,5.0
320,2020-04-08,Hawaii,-55.6,-33.2,-69.4,-75.0,-49.2,21.6,15.0,433.0,5.0
321,2020-04-09,Hawaii,-54.8,-30.8,-69.6,-76.8,-50.0,22.0,15.0,440.0,6.0
322,2020-04-10,Hawaii,-56.4,-31.6,-70.2,-78.8,-56.4,25.5,15.0,463.0,8.0
323,2020-04-11,Hawaii,-59.0,-34.8,-69.8,-82.0,-47.2,18.25,15.0,484.0,8.0
324,2020-04-12,Hawaii,-71.6,-43.8,-71.6,-83.2,-53.4,16.5,15.0,497.0,9.0
325,2020-04-13,Hawaii,-59.2,-37.0,-71.8,-75.4,-47.4,20.4,15.0,502.0,9.0
326,2020-04-14,Hawaii,-58.8,-37.4,-73.6,-76.6,-48.8,23.0,15.0,511.0,9.0
327,2020-04-15,Hawaii,-56.2,-33.6,-66.6,-74.4,-47.0,21.2,15.0,524.0,9.0
328,2020-04-16,Hawaii,-56.2,-34.2,-66.2,-75.8,-48.0,21.2,15.0,535.0,9.0
329,2020-04-17,Hawaii,-56.6,-35.0,-65.4,-75.0,-46.4,22.8,15.0,547.0,9.0
330,2020-04-18,Hawaii,-59.8,-37.8,-66.6,-79.6,-45.6,17.25,15.0,568.0,9.0
331,2020-04-19,Hawaii,-61.2,-38.0,-66.0,-81.0,-48.2,15.0,15.0,574.0,10.0
332,2020-04-20,Hawaii,-55.6,-32.8,-68.0,-74.2,-45.4,19.4,15.0,578.0,10.0
333,2020-04-21,Hawaii,-56.4,-34.8,-69.0,-73.8,-47.8,21.8,15.0,580.0,12.0
334,2020-04-22,Hawaii,-55.8,-35.4,-65.2,-74.4,-46.6,21.4,15.0,586.0,12.0
335,2020-04-23,Hawaii,-56.8,-34.6,-68.0,-75.4,-47.2,21.4,15.0,590.0,12.0
336,2020-04-24,Hawaii,-56.4,-34.8,-68.6,-75.6,-46.2,23.0,15.0,595.0,13.0
337,2020-04-25,Hawaii,-57.2,-37.0,-61.8,-78.0,-45.0,16.25,15.0,597.0,14.0
338,2020-04-26,Hawaii,-58.6,-35.0,-61.2,-80.4,-45.6,14.25,15.0,599.0,14.0
339,2020-04-27,Hawaii,-53.8,-31.6,-65.6,-73.4,-44.2,18.8,15.0,600.0,16.0
340,2020-04-28,Hawaii,-53.6,-32.6,-64.8,-73.0,-46.4,11.0,15.0,602.0,16.0
341,2020-04-29,Hawaii,-54.4,-33.6,-64.2,-73.8,-45.4,20.4,15.0,605.0,16.0
342,2020-04-30,Hawaii,-52.8,-29.6,-63.2,-73.4,-45.2,19.8,15.0,609.0,16.0
343,2020-05-01,Hawaii,-52.0,-28.8,-64.4,-72.6,-43.2,21.2,15.0,610.0,16.0
344,2020-05-02,Hawaii,-54.8,-34.0,-58.2,-77.2,-42.0,15.0,15.0,611.0,16.0
345,2020-05-03,Hawaii,-55.6,-28.8,-58.0,-79.0,-44.4,13.0,15.0,611.0,17.0
346,2020-05-04,Hawaii,-51.4,-27.2,-61.6,-70.6,-40.8,17.0,15.0,612.0,17.0
347,2020-05-05,Hawaii,-48.4,-21.4,-61.0,-71.0,-42.6,18.6,15.0,615.0,17.0
348,2020-05-06,Hawaii,-51.8,-29.2,-56.8,-71.6,-42.4,18.4,15.0,616.0,17.0
349,2020-05-07,Hawaii,-51.8,-28.4,-59.4,-73.2,-42.0,18.4,15.0,619.0,17.0
350,2020-05-08,Hawaii,-51.0,-25.8,-59.2,-72.4,-41.0,20.0,15.0,619.0,17.0
351,2020-05-09,Hawaii,-51.2,-22.8,-55.0,-76.6,-39.8,13.5,15.0,620.0,17.0
352,2020-05-10,Hawaii,-50.8,-23.0,-51.2,-77.6,-41.0,11.0,15.0,621.0,17.0
353,2020-05-11,Hawaii,-52.4,-32.2,-63.0,-70.8,-39.6,17.0,15.0,623.0,17.0
354,2020-05-12,Hawaii,-50.2,-28.6,-60.2,-71.4,-40.2,18.4,15.0,624.0,17.0
355,2020-05-13,Hawaii,-49.6,-29.0,-56.0,-71.8,-39.8,17.6,15.0,627.0,17.0
356,2020-02-15,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-02-16,Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-02-17,Nebraska,2.787878787878788,-1.0476190476190477,20.0,3.5384615384615383,-9.78,3.5384615384615383,31.0,10.0,0.0
359,2020-02-18,Nebraska,3.46875,0.8181818181818182,28.75,6.923076923076923,1.3529411764705883,-0.375,31.0,10.0,0.0
360,2020-02-19,Nebraska,-10.515151515151516,-4.9523809523809526,-4.25,-4.384615384615385,0.2,1.7333333333333334,31.0,10.0,0.0
361,2020-02-20,Nebraska,1.1470588235294117,-2.3181818181818183,5.0,4.769230769230769,-0.27450980392156865,0.75,31.0,11.0,0.0
362,2020-02-21,Nebraska,6.205882352941177,0.9583333333333334,28.25,11.384615384615385,-1.3958333333333333,-1.4,31.0,11.0,0.0
363,2020-02-22,Nebraska,11.794117647058824,5.521739130434782,97.75,10.0,-0.64,-2.4,31.0,11.0,0.0
364,2020-02-23,Nebraska,7.9655172413793105,4.9,62.25,4.166666666666667,3.8333333333333335,-1.5,31.0,11.0,0.0
365,2020-02-24,Nebraska,2.3333333333333335,4.473684210526316,32.75,3.1538461538461537,3.163265306122449,-0.25,31.0,12.0,0.0
366,2020-02-25,Nebraska,-5.34375,-4.904761904761905,14.5,0.15384615384615385,0.21568627450980393,0.7333333333333333,31.0,13.0,0.0
367,2020-02-26,Nebraska,9.151515151515152,5.1,17.75,5.461538461538462,2.66,-1.1875,31.0,13.0,0.0
368,2020-02-27,Nebraska,5.6571428571428575,0.047619047619047616,17.0,6.0,2.3,-0.3125,31.0,13.0,0.0
369,2020-02-28,Nebraska,13.411764705882353,7.0476190476190474,40.0,11.384615384615385,4.085106382978723,-2.8666666666666667,31.0,13.0,0.0
370,2020-02-29,Nebraska,13.911764705882353,10.090909090909092,115.25,14.0,0.875,-3.6,31.0,13.0,0.0
371,2020-03-01,Nebraska,15.535714285714286,11.666666666666666,78.25,6.416666666666667,6.055555555555555,-2.0,31.0,13.0,0.0
372,2020-03-02,Nebraska,8.242424242424242,4.7,33.5,-1.8461538461538463,4.040816326530612,-1.0,31.0,13.0,0.0
373,2020-03-03,Nebraska,9.9375,10.3,58.333333333333336,-4.75,1.7450980392156863,-1.0,31.0,13.0,0.0
374,2020-03-04,Nebraska,10.969696969696969,10.421052631578947,66.75,5.461538461538462,2.34,-1.5,31.0,13.0,0.0
375,2020-03-05,Nebraska,5.6,5.428571428571429,24.0,8.846153846153847,-0.78,-0.6666666666666666,31.0,13.0,0.0
376,2020-03-06,Nebraska,12.088235294117647,7.782608695652174,55.0,20.846153846153847,-1.4791666666666667,-1.8571428571428572,31.0,14.0,0.0
377,2020-03-07,Nebraska,11.705882352941176,12.130434782608695,101.0,19.666666666666668,-2.7916666666666665,-2.4,31.0,14.0,0.0
378,2020-03-08,Nebraska,14.5,12.7,104.5,14.5,0.9473684210526315,-2.0,31.0,16.0,0.0
379,2020-03-09,Nebraska,2.8181818181818183,3.9047619047619047,-5.75,1.4615384615384615,-0.5102040816326531,1.7333333333333334,31.0,16.0,0.0
380,2020-03-10,Nebraska,4.9375,6.714285714285714,26.5,8.76923076923077,-1.3529411764705883,1.25,31.0,17.0,0.0
381,2020-03-11,Nebraska,10.666666666666666,16.736842105263158,70.0,10.384615384615385,-1.34,-0.25,31.0,23.0,0.0
382,2020-03-12,Nebraska,9.0,25.85,39.75,13.538461538461538,-6.705882352941177,1.3125,31.0,24.0,0.0
383,2020-03-13,Nebraska,3.323529411764706,33.75,22.5,6.5,-9.2,3.3846153846153846,31.0,27.0,0.0
384,2020-03-14,Nebraska,-15.833333333333334,5.363636363636363,-29.4,3.230769230769231,-4.36,5.8,31.0,29.0,0.0
385,2020-03-15,Nebraska,-6.7,14.777777777777779,-16.75,2.9166666666666665,-1.3,4.0,31.0,31.0,0.0
386,2020-03-16,Nebraska,1.6666666666666667,36.578947368421055,12.5,2.0833333333333335,-6.84,5.769230769230769,31.0,33.0,0.0
387,2020-03-17,Nebraska,-12.147058823529411,25.210526315789473,30.333333333333332,6.333333333333333,-13.115384615384615,8.538461538461538,31.0,36.0,0.0
388,2020-03-18,Nebraska,-16.857142857142858,21.473684210526315,23.25,4.615384615384615,-16.71153846153846,9.666666666666666,31.0,43.0,0.0
389,2020-03-19,Nebraska,-32.583333333333336,4.142857142857143,-7.75,-15.571428571428571,-20.566037735849058,14.0,31.0,47.0,0.0
390,2020-03-20,Nebraska,-33.43589743589744,4.681818181818182,-13.0,-5.785714285714286,-22.0188679245283,14.5,31.0,53.0,0.0
391,2020-03-21,Nebraska,-32.729729729729726,6.954545454545454,31.0,11.923076923076923,-8.12,10.4,31.0,61.0,0.0
392,2020-03-22,Nebraska,-34.12903225806452,-7.526315789473684,-2.75,-6.083333333333333,-21.17391304347826,9.75,31.0,62.0,0.0
393,2020-03-23,Nebraska,-24.0,-0.8,36.0,-5.6923076923076925,-20.78846153846154,11.833333333333334,31.0,73.0,0.0
394,2020-03-24,Nebraska,-27.34285714285714,-3.272727272727273,58.666666666666664,-1.0,-24.333333333333332,13.5,31.0,77.0,0.0
395,2020-03-25,Nebraska,-24.272727272727273,-1.9523809523809523,84.33333333333333,-1.0769230769230769,-25.30188679245283,12.916666666666666,31.0,84.0,0.0
396,2020-03-26,Nebraska,-30.45945945945946,-8.869565217391305,32.333333333333336,-4.571428571428571,-25.49056603773585,14.666666666666666,31.0,91.0,0.0
